study,name,topic,topic_prefix,label_de,label
soep-core-preview,pvek081a,t0302020300000000,erb,ueberg.geld etc monate 00,mths transition benefit prev. yr
soep-core-preview,pvek082,t0302020100000000,ueb,unterhaltsgeld betrag vorjahr,"gross amt edu support, transition benefit prev. yr"
soep-core-preview,pvek082a,t0302020300000000,erb,ueberg.geld etc betrag 00,gross amt transition benefit prev. yr
soep-core-preview,pvek08a,t0302020300000000,erb,ueberg.geld etc bezogen 00,transition benefit prev. yr
soep-core-preview,pvek09,t0302020200000000,pmc,mutterschaftsgeld bezogen vorjahr,maternity benefit jan-dec prev yr
soep-core-preview,pvek091,t0302020200000000,pmc,mutterschaftsgeld anzahl monate vorjahr,mths of maternity benefit prev yr
soep-core-preview,pvek092,t0302020200000000,pmc,mutterschaftsgeld betrag vorjahr,gross amount of maternity benefit
soep-core-preview,pvek10,t0302020400000000,bfg,"bafoeg, stipendium bezogen vorjahr",student grant jan-dec prev. yr
soep-core-preview,pvek101,t0302020400000000,bfg,"bafoeg, stipendium anzahl monate vorjahr",mths of student grant prev. yr
soep-core-preview,pvek102,t0302020400000000,bfg,"bafoeg, stipendium betrag vorjahr",gross amount of student grant
soep-core-preview,pvek11,t0301020103000000,mic,wehrsold bei freiwilligem dienst bezogen vorjahr,military service pay prev yr
soep-core-preview,pvek111,t0301020103000000,mic,wehrsold bei freiwilligem dienst anzahl monate vorjahr,months military service pay prev yr
soep-core-preview,pvek112,t0301020103000000,mic,wehrsold bei freiwilligem dienst betrag vorjahr,amt. military service pay  prev yr
soep-core-preview,pvek12,t0302020500000000,sup,gesetzliche unterhaltszahlung v. frueh ehepartn bez. vorjahr,"alimony, child support from ex-partner"
soep-core-preview,pvek121,t0302020500000000,sup,gesetzliche unterhaltszahlung v. frueh ehepartn monate vorjahr,"mths of alimony, child support prev. yr"
soep-core-preview,pvek122,t0302020500000000,sup,gesetzliche unterhaltszahlung v. frueh ehepartn betrag vorjahr,"gross amt. alimony, c support prev year"
soep-core-preview,pvek13,t0302020600000000,prt,unterstuetzung ausserhalb des hh bezogen vorjahr,income-prsons not in hh jan-dec prev. yr
soep-core-preview,pvek131,t0302020600000000,prt,unterstuetzung ausserhalb des hh anzahl monate vorjahr,mths of income-prsons not in hh prev. yr
soep-core-preview,pvek132,t0302020600000000,prt,unterstuetzung ausserhalb des hh betrag vorjahr,gross amount of income-persons not in hh
soep-core-preview,pvek16,t0303010000000000,old,betriebsrente etc bezogen 02,company pension  jan-dec prv. yr
soep-core-preview,pvek161,t0303010000000000,old,betriebsrente etc monate 02,mths of company pension prev. yr
soep-core-preview,pvek162,t0303010000000000,old,betriebsrente etc betrag 02,gross amt company pension prv. yr
soep-core-preview,pvek17,t0303020000000000,rir,rente aus einer privaten versicherung bezogen 02,private pension jan-dec prv. yr
soep-core-preview,pvek171,t0303020000000000,rir,rente aus einer privaten versicherung monate 02,mths of private pension prev. yr
soep-core-preview,pvek172,t0303020000000000,rir,rente aus einer privaten versicherung betrag 02,gross amt private pension prv. yr
soep-core-preview,pvek18,t0302020500000000,sup,unterhalt aus unterhaltsvorschusskassen bezogen vorjahr,alimony from maintenance advance fund prev. year
soep-core-preview,pvek181,t0302020500000000,sup,unterhalt aus unterhaltsvorschusskassen anz. monate vorjahr,months alimony from maintenance advance fund prev. year
soep-core-preview,pvek182,t0302020500000000,sup,unterhalt aus unterhaltsvorschusskassen betrag vorjahr,gross amount alimony from maintenance advance fund prev. year
soep-core-preview,pvek19,t0302020500000000,sup,"ehegatten-, kindes-, betreuungsunterhalt bezogen vorjahr",alimony spousal/child support prev. year
soep-core-preview,pvek191,t0302020500000000,sup,"ehegatten-, kindes-, betreuungsunt. anzahl monate vorjahr",month alimony spousal/child support prev. yr.
soep-core-preview,pvek192,t0302020500000000,sup,"ehegatten-, kindes-, betreuungsunterhalt betrag vorjahr",gross amount alimony spousal/child support prev. year
soep-core-preview,pvekno,t0302000000000000,trf,im vorjahr keine dieser einkunftsarten,none of these income types in prev. yr
soep-core-preview,pver01,t0207020000000000,cex,neue stelle suchen in naechsten 2 jahren,look for new positn-expect in next 2 yrs
soep-core-preview,pver02,t0207020000000000,cex,arbeitsplatz verlieren in naechsten 2 jahren,lose job-expect in next 2 yrs
soep-core-preview,pver03,t0207020000000000,cex,berufl aufstieg in betrieb in naechsten 2 jahren,promoted withn firm-expect in next 2 yrs
soep-core-preview,pver04,t0207020000000000,cex,selbstaendig in naechsten 2 jahren,become self-employ-expect in next 2 yrs
soep-core-preview,pver05,t0207020000000000,cex,anderer beruf in naechsten 2 jahren,change occupations-expect in next 2 yrs
soep-core-preview,pver06,t0207020000000000,cex,erwerbstaetigkeit aufgeben in naechsten 2 jahren,exit labor force-expect in next 2 yrs
soep-core-preview,pver07,t0207020000000000,cex,berufl abstieg in betrieb in naechsten 2 jahren,be demoted in firm-expect in next 2 yrs
soep-core-preview,pver08,t0207020000000000,cex,"rente, vorruhestand in naechsten 2 jahren",retire-expect in next 2 yrs
soep-core-preview,pver09,t0207020000000000,cex,wechsel vollzeit-teilzeit in naechsten 2 jahren,change f-t to p-t - expect in next 2 yrs
soep-core-preview,pver10,t0207020000000000,cex,weiterqualifizierung in naechsten 2 jahren,get more qualifctns-expect in next 2 yrs
soep-core-preview,pver11,t0207020000000000,cex,aussertarifliche gehaltserhoehung in naechsten 2 jahren,get pay raise-expect in next 2 yrs
soep-core-preview,pveran,t0902000000000000,ltm,haeufigkeit besuch religioese veranstaltungen,frequency visit to religious events/meetings
soep-core-preview,pvergl1,t0205030000000000,occ,vergleich art der taetigkeit,compare type of activity
soep-core-preview,pvergl2,t0205030000000000,occ,vergleich verdienst,compare earnings
soep-core-preview,pvergl3,t0205030000000000,occ,vergleich aufstiegsmoeglichkeit,compare advancement opportunities
soep-core-preview,pvergl4,t0205030000000000,occ,vergleich arbeitsbelastungen,compare work load
soep-core-preview,pvergl5,t0205030000000000,occ,vergleich arbeitsweglaenge,compare commuting
soep-core-preview,pvergl6,t0205030000000000,occ,vergleich arbeitszeitregelung,compare working hour regulations
soep-core-preview,pvergl7,t0205030000000000,occ,vergleich betriebliche sozialleistung,compare social security benefits
soep-core-preview,pvergl8,t0205030000000000,occ,vergleich arbeitsplatzsicherheit,compare job security
soep-core-preview,pvergl9,t0205030000000000,occ,vergleich nutzen berufliche kenntnisse,compare use of professional knowledge
soep-core-preview,pverl,t0207020000000000,cex,chancen gleichwertige stelle zu finden,difficulty of finding new job
soep-core-preview,pverm1,t0207010000000000,rlm,vermittlungsgutschein ja/nein,vermittelungsgutschein yes/no
soep-core-preview,pverm2,t0205010000000000,oct,vermittlungsgutschein hoehe euro,vermittelungsgutschein value in euros
soep-core-preview,pverm3,t0205010000000000,oct,war arbeitsamt beteiligt,was employment office involved
soep-core-preview,pverm4,t0207010000000000,rlm,vermittlungsgutschein hoehe euro,vermittelungsgutschein value in euros
soep-core-preview,pverzu,t0803010000000000,sat,veraenderg. lebenszuf seit mauerfall,chance of satisfaction with life since fall of the wall
soep-core-preview,pvka,t0401000000000000,fno,verwandte k.a.,"relatives, item nonresponse"
soep-core-preview,pvor1,t0203030100000000,ocs,"anderen leitend vorgesetzt, fuehrungspos.","supervises others, leadership position"
soep-core-preview,pvor2,t0203030100000000,ocs,anz. nach anweisung arbeitender pers.,number of people supervised
soep-core-preview,pvor3,t0203030100000000,ocs,art der fuehrungsposition,kind of leadership position
soep-core-preview,pwahl,t0801010000000000,vot,teilnahme bundestagswahl 2009,attendence bundestag election 2009
soep-core-preview,pwb01,t0701010000000000,tft,alter befragungsperson (65 jahre),age (65 years)
soep-core-preview,pwb02,t0705010000000000,fvt,gruende bw - beruf. abschluss nachholen,further education to finish degree
soep-core-preview,pwb03,t0705010000000000,fvt,gruende bw - anderen beruf umschulen,retraining for a different profession
soep-core-preview,pwb04,t0705010000000000,fvt,gruende bw - beruf. kenntn. auffrischen,"brush up, reacquire professional skills"
soep-core-preview,pwb05,t0705010000000000,fvt,gruende bw - neuen entwickl. anpassen,adjust to constant changes
soep-core-preview,pwb06,t0705010000000000,fvt,gruende bw - aufstiegsqualifikation,receive more qualifications for promotion
soep-core-preview,pwb07,t0705010000000000,fvt,gruende bw - neue gebiete kennenlernen,become acquainted with new subjects
soep-core-preview,pwb08,t0705010000000000,fvt,kein interesse an weiterbildung,"none of these, not interested"
soep-core-preview,pwb09,t0705010000000000,fvt,gruende nbw - k. verb. d. persl. b.chanc,cannot improve career through f education
soep-core-preview,pwb10,t0705010000000000,fvt,gruende nbw - fehlende zeit,have time for no further education
soep-core-preview,pwb11,t0705010000000000,fvt,gruende nbw - kosten oder verdienstausf.,no money for further education
soep-core-preview,pwb12,t0705010000000000,fvt,"l.3.j. - fachzeitschr,-buecher gelesen","i.3.y.-read technical journal,books"
soep-core-preview,pwb13,t0705010000000000,fvt,"l.3.j. - fachmessen, kongresse besucht",1.3.j attended professional conventions or congresses
soep-core-preview,pwb14,t0705010000000000,fvt,"l.3.j. - berufsbez. kurse, lehrg. besuch",1.3.j attended professionaly oriented courses
soep-core-preview,pwb15,t0705020100000000,fvn,"l.3.j. - zahl kurse, lehrgaenge",1.3.j number of further professional education courses
soep-core-preview,pwb161,t0705020100000000,fvn,"l.3.j. - kurs1, beginn, jahr","1.3.j course1, start, year"
soep-core-preview,pwb162,t0705020100000000,fvn,"l.3.j. - kurs2, beginn, jahr","1.3.j course2, start, year"
soep-core-preview,pwb163,t0705020100000000,fvn,"l.3.j. - kurs3, beginn, jahr","1.3.j course3, start, year"
soep-core-preview,pwb171,t0705020100000000,fvn,"l.3.j. - kurs1, beginn, monat","1.3.j course 1, start, month"
soep-core-preview,pwb172,t0705020100000000,fvn,"l.3.j. - kurs2, beginn, monat","1.3.j course2, start, month"
soep-core-preview,pwb173,t0705020100000000,fvn,"l.3.j. - kurs3, beginn, monat","1.3.j course3, start, month"
soep-core-preview,pwb181,t0705020200000000,fvl,"l.3.j. - kurs1, dauer, tage","1.3.j course1, length, days"
soep-core-preview,pwb182,t0705020200000000,fvl,"l.3.j. - kurs2, dauer, tage","1.3.j course2, length, days"
soep-core-preview,pwb183,t0705020200000000,fvl,"l.3.j. - kurs3, dauer, tage","1.3.j course3, length, days"
soep-core-preview,pwb191,t0705020200000000,fvl,"l.3.j. - kurs1, dauer, wochen","1.3.j course1, length, weeks"
soep-core-preview,pwb192,t0705020200000000,fvl,"l.3.j. - kurs2, dauer, wochen","1.3.j course2, length, weeks"
soep-core-preview,pwb193,t0705020200000000,fvl,"l.3.j. - kurs3, dauer, wochen","1.3.j course1, length, weeks"
soep-core-preview,pwb201,t0705020200000000,fvl,"l.3.j. - kurs1, dauer, monate","1.3.j course2, length, months"
soep-core-preview,pwb202,t0705020200000000,fvl,"l.3.j. - kurs2, dauer, monate","1.3.j course3, length, months"
soep-core-preview,pwb203,t0705020200000000,fvl,"l.3.j. - kurs3, dauer, monate","1.3.j course, length, months"
soep-core-preview,pwb211,t0705020200000000,fvl,"l.3.j. - kurs1, anz. stunden p. woche","1.3.j course, no. hours per week"
soep-core-preview,pwb212,t0705020200000000,fvl,"l.3.j. - kurs2, anz. stunden p. woche","1.3.j course, no. hours per week"
soep-core-preview,pwb213,t0705020200000000,fvl,"l.3.j. - kurs3, anz. stunden p. woche","1.3.j course, no. hours per week"
soep-core-preview,pwb221,t0705020200000000,fvl,"l.3.j. - kurs1, unterricht fernlehrgang","1.3.j course, correspondence course"
soep-core-preview,pwb222,t0705020200000000,fvl,"l.3.j. - kurs2, unterricht fernlehrgang","1.3.j course, correspondence course"
soep-core-preview,pwb223,t0705020200000000,fvl,"l.3.j. - kurs3, unterricht fernlehrgang","1.3.j course, correspondence course"
soep-core-preview,pwb231,t0705020300000000,fvg,"l.3.j. - kurs1, ziel,berufsumschulung","1.3.j course, goal, occupational retraining"
soep-core-preview,pwb232,t0705020300000000,fvg,"l.3.j. - kurs2, ziel,berufsumschulung","1.3.j course, goal, occupational retraining"
soep-core-preview,pwb233,t0705020300000000,fvg,"l.3.j. - kurs3, ziel,berufsumschulung","1.3.j course, goal, occupational retraining"
soep-core-preview,pwb241,t0705020300000000,fvg,"l.3.j. - kurs1, ziel,einarb.neuer arbeitsplatz","1.3.j course, goal, introduction to new job"
soep-core-preview,pwb242,t0705020300000000,fvg,"l.3.j. - kurs2, ziel,einarb.neuer arbeitsplatz","1.3.j course, goal, introduction to new job"
soep-core-preview,pwb243,t0705020300000000,fvg,"l.3.j. - kurs3, ziel,einarb.neuer arbeitsplatz","1.3.j course, goal, introduction to new job"
soep-core-preview,pwb251,t0705020300000000,fvg,"l.3.j. - kurs1, ziel,aufstiegsqualifikation","1.3.j course, goal, qualification for prof. advancement"
soep-core-preview,pwb252,t0705020300000000,fvg,"l.3.j. - kurs2, ziel,aufstiegsqualifikation","1.3.j course, goal, qualification for prof. advancement"
soep-core-preview,pwb253,t0705020300000000,fvg,"l.3.j. - kurs3, ziel,aufstiegsqualifikation","1.3.j course, goal, qualification for prof. advancement"
soep-core-preview,pwb261,t0705020300000000,fvg,"l.3.j. - kurs1, ziel,anpass.an neue anforder","1.3.j course, goal, adjustment to new demands"
soep-core-preview,pwb262,t0705020300000000,fvg,"l.3.j. - kurs2, ziel,anpass.an neue anforder","1.3.j course, goal, adjustment to new demands"
soep-core-preview,pwb263,t0705020300000000,fvg,"l.3.j. - kurs3, ziel,anpass.an neue anforder","1.3.j course, goal, adjustment to new demands"
soep-core-preview,pwb271,t0705020300000000,fvg,"l.3.j. - kurs1, ziel,sonstiges","1.3.j course, goal, other"
soep-core-preview,pwb272,t0705020300000000,fvg,"l.3.j. - kurs2, ziel,sonstiges","1.3.j course, goal, other"
soep-core-preview,pwb273,t0705020300000000,fvg,"l.3.j. - kurs3, ziel,sonstiges","1.3.j course, goal, other"
soep-core-preview,pwb281,t0705020400000000,fvd,"l.3.j. - kurs1, waehrend d. arbeitszeit","1.3.j course, during working hours"
