concept,topic,topic_prefix,label_de,label,study
pfs043,t0406040700000000,clh,kind hat hh verlassen monat aktuelles jahr,month child moved out survey year,-preview
pfs051,t0406040500000000,spa,trennung von partner,separated from partner,-preview
pfs052,t0406040500000000,spa,trennung von partner monat vorjahr,month separated previous year,-preview
pfs053,t0406040500000000,spa,trennung von partner monat aktuelles jahr,month separated survey year,-preview
pfs061,t0406040400000000,dvr,scheidung,divorced,-preview
pfs062,t0406040400000000,dvr,scheidung monat vorjahr,month divorced previous year,-preview
pfs063,t0406040400000000,dvr,scheidung monat aktuelles jahr,month divorced survey year,-preview
pfs071,t0406040600000000,dpa,tod des partners,partner died,-preview
pfs072,t0406040600000000,dpa,tod des partners monat vorjahr,month partner died previous year,-preview
pfs073,t0406040600000000,dpa,tod des partners monat aktuelles jahr,month partner died survey year,-preview
pfs081,t0406041100000000,dfm,tod des vaters,father died,-preview
pfs082,t0406041100000000,dfm,tod des vaters monat vorjahr,father died previous year,-preview
pfs083,t0406041100000000,dfm,tod des vaters monat aktuelles jahr,father died survey year,-preview
pfs091,t0406041100000000,dfm,tod der mutter,mother died,-preview
pfs092,t0406041100000000,dfm,tod der mutter monat vorjahr,mother died previous year,-preview
pfs093,t0406041100000000,dfm,tod der mutter monat aktuelles jahr,mother died survey year,-preview
pfs101,t0406040900000000,ofe,sonstige familiaere veraenderung,other hh comp change,-preview
pfs102,t0406040900000000,ofe,sonstige familiaere veraenderung monat vorjahr,month other hh comp change previous yr,-preview
pfs103,t0406040900000000,ofe,sonstige familiaere veraenderung monat akt. jahr,"other change in hh composition month, this year",-preview
pfs111,t0103000000000000,hhs,kind kam in hh,child moved in,-preview
pfs112,t0103000000000000,hhs,kind kam in hh monat vorjahr,month child moved in previous year,-preview
pfs113,t0103000000000000,hhs,kind kam in hh monat aktuelles jahr,month child moved in previous year,-preview
pfs121,t0406041200000000,dch,tod eines kindes,child died,-preview
pfs122,t0406041200000000,dch,tod eines kindes monat vorjahr,month child died previous year,-preview
pfs123,t0406041200000000,dch,tod eines kindes monat aktuelles jahr,month child died survey year,-preview
pfs131,t0406041300000000,dcf,tod im hh lebenden person,person living in hh died,-preview
pfs132,t0406041300000000,dcf,tod im hh lebenden person monat vorjahr,month person living in hh died prev. year,-preview
pfs133,t0406041300000000,dcf,tod im hh lebenden person monat akt. jahr,month person living in hh died prev. year,-preview
pfs141,t0402000000000000,mse,neue/n partner/in kennengelernt,got together with a new partner,-preview
pfs142,t0402000000000000,mse,neue/n partner/in kennengelernt monat vorjahr,got together with a new partner: month in last year,-preview
pfs143,t0402000000000000,mse,neue/n partner/in kennengelernt monat akt.jahr,got together with a new partner: month in present year,-preview
pfsno,t0406041000000000,nfe,keine familiaere veraenderungen,no change in hh composition,-preview
pfz1,t0902000000000000,ltm,besuch kultureller veranstaltungen,attend cultural events,-preview
pfz2,t0902000000000000,ltm,"kino, popkonzerte, disko, etc.","attend cinema,pop,jazz concerts",-preview
pfz3,t0902000000000000,ltm,aktiver sport,participate in sports,-preview
pfz4,t0902000000000000,ltm,kuenstl. taetigkeiten,artistic activities,-preview
pfz5,t0902000000000000,ltm,"geselligkeit m. freund., verwandt.",attend social gatherings,-preview
pfz6,t0902000000000000,ltm,"mithelfen bei freund., verwandt.","helping relatives, friends",-preview
pfz7,t0902000000000000,ltm,ehrenamtl. taetigkeit,perform volunteer work,-preview
pfz8,t0902000000000000,ltm,beteiligung in buergerinitiativen etc.,participate in local politics,-preview
pfz9,t0902000000000000,ltm,"kirchgang, rel. veranst.",attend church or other religious events,-preview
pgebd,t0101000000000000,bad,geburtsort im heutigen deutschland,birthplace united germany,-preview
pgebnr,t0101000000000000,bad,geburtsland,native country,-preview
pged,t0803090000000000,imc,persoenliche geduld,personal patience,-preview
pgef1,t0803020000000000,awb,haeufigkeit aergerlich letzte 4 wochen,frequency of being angry in the last 4 weeks,-preview
pgef2,t0803020000000000,awb,haeufigkeit aengstlich letzte 4 wochen,frequency of being worried in the last 4 weeks,-preview
pgef3,t0803020000000000,awb,haeufigkeit gluecklich letzte 4 wochen,frequency of being happy in the last 4 weeks,-preview
pgef4,t0803020000000000,awb,haeufigkeit traurig letzte 4 wochen,frequency of being sad in the last 4 weeks,-preview
pgef5,t0801040000000000,wry,"gefuehl, dass gesellschaft anderer fehlt",feeling of missing the company of others,-preview
pgef6,t0801040000000000,wry,"gefuehl, aussen vor zu sein",feeling left out,-preview
pgef7,t0801040000000000,wry,"gefuehl, sozial isoliert zu sein",feeling socially isolated,-preview
pges01,t0501010000000000,hco,gesundheitszustand gegenwaertig,current health,-preview
pges02,t0501010000000000,hco,gesundheitszustand beeintr.treppen steigen,state of health affects ascending stairs,-preview
pges02a,t0501030000000000,sft,gesundheitszustand behindert,handicapped,-preview
pges03,t0501010000000000,hco,gesundheitszustand beeintr.anstreng.taetigkeiten,state of health affects tiring tasks,-preview
pges04,t0501030000000000,sft,"eile, zeitdruck letzten 4 wochen",pressed for time last 4 weeks,-preview
pges05,t0501030000000000,sft,niedergeschlagen letzten 4 wochen,"run-down, melancholy last 4 weeks",-preview
pges06,t0501030000000000,sft,ausgeglichen letzten 4 wochen,well-balanced last 4 weeks,-preview
pges07,t0501030000000000,sft,energie letzten 4 wochen,used energy last 4 weeks,-preview
pges08,t0501030000000000,sft,koerperliche schmerzen letzten 4 wochen,strong physical pain last 4 weeks,-preview
pges09,t0501030000000000,sft,weniger geschafft wg. koerperlicher probleme,limitations due to physical problems,-preview
pges10,t0501030000000000,sft,inhaltliche einschraenkung wg. koerperlicher probleme,limitations due to physical problems,-preview
pges11,t0501030000000000,sft,weniger geschafft wg. seelischer probleme,achieved less due to mental problems,-preview
pges12,t0501030000000000,sft,weniger sorgfalt wg. seelischer probleme,less careful due to emotional problems,-preview
pges13,t0501030000000000,sft,einschraenkung sozialer kontakte wg. gesundheit,limited socially due to health,-preview
pges14,t0501010000000000,hco,einschraenkg.im alltgasleben wg. gesundheitl. probleme,limitations in daily life because of health problems,-preview
pges15,t0501010000000000,hco,gesundheitliche probleme laenger als halbes jahr,health problems for more than 6 months,-preview
pgesch1,t0103000000000000,hhs,geschwister ja/nein,"siblings yes, no",-preview
pgesunt,t0203020300000000,cts,anzahl beschaeftigte (gesamtunternehmen),size of company,-preview
pgesunt1,t0203020300000000,cts,anzahl beschaeftigte (lokale betriebsstaette),size of company local commercial unit,-preview
pgew01,t0304030100000000,oti,eigentum o. beteiligung an gewerbl. betrieb,"owner of, involved in commercial enterprise",-preview
pgew02,t0304030100000000,oti,alleiniger o. beteiligter unternehmer,"sole owner, co-owner of commercial enterprise",-preview
pgew03,t0304030100000000,oti,"vermoegenswert betrieb, beteiligung","value of comm. enterprise, share of",-preview
pgew03a,t0304030100000000,oti,capi vermoegenswert ueber 50.000 euro,capi enterprise value over 50.000 euro,-preview
pgew03b,t0304030100000000,oti,capi vermoegenswert ueber 500.000 euro,capi enterprise value over 500.000 euro,-preview
pgew03c,t0304030100000000,oti,capi vermoegenswert ueber 5.000 euro,capi enterprise value over 5.000 euro,-preview
pgift1,t0802040000000000,fju,"10.000eur geschenkt, anteil sparen","gift of 10.000 eur, save a contingent",-preview
pgift2,t0802040000000000,fju,"10.000eur geschenkt, anteil verschenken","gilft of 10.000 eur, give away a contingent",-preview
pgift3,t0802040000000000,fju,"10.000eur geschenkt, anteil ausgeben","gift of 10.000 eur, spend a contingent",-preview
pglaub,t0802030000000000,ila,"glaube, religion fuer wohlbefinden wichtig",religion important for well-being,-preview
pgr,t0501010000000000,hco,koerpergroesse in cm,height in cm,-preview
pgrv1,t0303050000000000,pcn,anspruch auf anwartschaften,entitled to receive pension,-preview
pgrv2,t0303050000000000,pcn,"rentenanspruch, genau/ungefaehr",pension entitlement,-preview
pgrv4,t0303050000000000,pcn,"rentenanspruch, keine informationen",pension entitlement no information,-preview
phaus1,t0203040100000000,wkc,beschaeftigung von zu hause,work from home,-preview
phaus2,t0203040100000000,wkc,hfgkt. beschaeftigung von zh,how often do you work from home,-preview
phaus3,t0203040100000000,wkc,wenn betrieb arbeit von zh ermoeglicht,if company affords working from home,-preview
pheim,t1003010000000000,idn,gefuehl heimisch im herkunftsland,feel at home in country of origin,-preview
pher1,t1002030000000000,ics,besuch bei deutschen letzte 12 monate,visited germans previous yr,-preview
pher2,t1002030000000000,ics,besuch bei auslaendern letzte 12 monate,visited foreigners previous yr,-preview
pher3,t1002030000000000,ics,besuch von deutschen letzte 12 monate,received visits from germans previous yr,-preview
pher4,t1002030000000000,ics,besuch von auslaendern letzte 12 monate,received visits from foreigners previous yr,-preview
pherb,t1003040000000000,trr,herkunftsland letzte 2 jahre nie besucht,never visited country of origin last 2 years,-preview
pherba,t1003040000000000,trr,anzahl besuche herkunftsland letzte 2 jahre,no. visits to country of origin last 2 years,-preview
philf1,t0610020300000000,afl,wer hilft z.b. bei grippe - erste person,first person to help with sickness,-preview
philf2,t0610020300000000,afl,niemand hilft bei grippe,nobody to help with sickness - first p.,-preview
philf3,t0610020300000000,afl,wer hilft z.b. bei grippe - zweite person,second person to help with sickness,-preview
philf4,t0610020300000000,afl,niemand hilft bei grippe,nobody to help with sickness - sec. p.,-preview
phrf,t1104000000000000,iom,hochrechnungsfaktor 1984,weighting factor wave 1984,-preview
phrfe,t1104000000000000,iom,hochrechnungsfaktor sample e 1998,weighting factor sample e wave 1998,-preview
pideu,t1003010000000000,idn,als europaer fuehlen,feel european,-preview
pim01,t0304030100000000,oti,"sonstiger haus-, grundbesitz",another house or property,-preview
pim02,t0304030100000000,oti,"haus, wohnung nicht selbst genutzt","house, apartment not used by yourself",-preview
pim03,t0304030100000000,oti,"mehrfamilien-, mietshaus","multiple family house, apartment house",-preview
pim04,t0304030100000000,oti,"ferien-, wochendwohnung","holiday home, weekend home",-preview
pim05,t0304030100000000,oti,unbebautes grundstueck,undeveloped land,-preview
pim06,t0304030100000000,oti,sonstige immobilie,other property,-preview
pim07,t0304030100000000,oti,anzahl solcher immobilien,number of this type of property,-preview
pim08,t0304030100000000,oti,verkaufswert immoblienbesitz,value of property,-preview
pim08a,t0304030100000000,oti,capi verkehrswert ueber 150.000 euro,capi market value over 150.000 euro,-preview
pim08b,t0304030100000000,oti,capi verkehrswert ueber 500.000 euro,capi market value over 500.000 euro,-preview
pim08c,t0304030100000000,oti,capi verkehrswert ueber 20.000 euro,capi market value over 20.000 euro,-preview
pim09,t0304030100000000,oti,alleiniger eigentuemer immobilie,"sole owner house, apartment",-preview
pim10,t0304030100000000,oti,eigentumsanteil immobilie,share of property,-preview
pim11,t0304030300000000,dbt,restschuld immobilie,financial burden of property,-preview
pim11a,t0304030300000000,dbt,capi restschuld ueber 100.000 euro,capi burden over 100.000 euro,-preview
pim11b,t0304030300000000,dbt,capi restschuld ueber 250.000 euro,capi burden over 250.000 euro,-preview
pim11c,t0304030300000000,dbt,capi restschuld ueber 10.000 euro,capi burden over 10.000 euro,-preview
pim12,t0304030300000000,dbt,keine restschuld immobilie,no financial burden property,-preview
pimka,t0304030100000000,oti,immobilien gesamt-k.a.,"total item nonresponse, property",-preview
pimp,t0803090000000000,imc,persoenliche impulsivitaet,personal impulsivness,-preview
pjob01,t0206010000000000,sef,mithelfendes familienmitglied im eigenen betrieb,family members helps out,-preview
pjob02,t0206020000000000,see,regelmaessiger nebenerwerb,regular second job,-preview
pjob03,t0206020000000000,see,gelegentlicher nebenerwerb,odd jobs for pay,-preview
pjob04,t0206010000000000,sef,"nebentaetigkeit: land-,forstwirtschaft","second job agricultural, forestry",-preview
pjob05,t0206010000000000,sef,nebentaetigkeit: bau,second job construction,-preview
pjob06,t0206010000000000,sef,"nebentaetigkeit: industrie,handwerk","second job industrial, manual",-preview
pjob07,t0206010000000000,sef,nebentaetigkeit: dienstleistungen,second job service,-preview
pjob08,t0206010000000000,sef,nebentaetigkeit in firma,second job in company,-preview
pjob09,t0206010000000000,sef,nebentaetigkeit in privater haushalt,second job in private household,-preview
pjob10,t0206010000000000,sef,nebentaetigkeit in oeffentliche einrichtung,second job in public institution,-preview
pjob11,t0206010000000000,sef,nebentaetigkeit in sonstiges,second job in other,-preview
pjob12,t0206020000000000,see,nebentaetigkeit: anzahl tage pro monat,"second job, days per month",-preview
pjob13,t0206020000000000,see,nebentaetigkeit: stunden pro tag,hours per day on second job,-preview
pjob14,t0206020000000000,see,nebentaetigkeit: anzahl monate im jahr,"second job, months per year",-preview
pjob15,t0301020102000000,sij,nebentaetigkeit: bruttoverdienst im letzten monat,"second job, gross income last month",-preview
pjob16,t0206010000000000,sef,werkvertraege im nebenerwerb,work contract (second job),-preview
pjob5,t0201060000000000,,einschaetzung entwicklung berufliche situation,own opinion development work situation,-preview
pjoba1,t0201060000000000,,letztes jahr vor zuzug erwerbstaetig,last year before migration employed,-preview
pjoba2,t0201060000000000,,berufliche stellung vor zuzug,occupational status before migration,-preview
pjoba3,t0201060000000000,,letztes nettoeinkommen vor zuzug euro,last net income before migration (eur),-preview
pjoba4,t0201060000000000,,letztes nettoeinkommen vor zuzug andere waehrung,last net income before migration (other currancy),-preview
pjoba5,t0201060000000000,,durchschnittliche arbeitszeit vor zuzug h/w,average working hours prior migration (h/w),-preview
pjoba6,t0201060000000000,,veraenderung berufliche situation vor/nach zuzug,change in occupational situation before/after migration,-preview
pjobka1,t0206010000000000,sef,nebentaetigkeit: gesamt k.a.,second job item nonresponse,-preview
pjobka2,t0206010000000000,sef,nebentaetigkeit - gesamt k.a.,second job in - item nonresponse,-preview
pjobno,t0206010000000000,sef,keine nebentaetigkeit,none of these,-preview
pkal01,t0202020100000000,esf,"voll erwerbstaetig, jan-dez vorjahr",employed full-time jan-dec prev. yr,-preview
